node_id,cluster,color_hex
46392052,5,#643324
46392276,5,#643324
46392305,5,#643324
46392454,5,#643324
46392637,5,#643324
46392809,-1,#CCCCCC
46392844,5,#643324
46392845,-1,#CCCCCC
46393084,5,#643324
46393123,5,#643324
46393242,-1,#CCCCCC
46393325,5,#643324
46393385,-1,#CCCCCC
46393386,-1,#CCCCCC
46393690,5,#643324
46393693,-1,#CCCCCC
46393720,-1,#CCCCCC
46393791,5,#643324
46393888,-1,#CCCCCC
46393891,-1,#CCCCCC
46394118,5,#643324
46394154,5,#643324
46394156,-1,#CCCCCC
46394304,5,#643324
46394372,5,#643324
46394374,5,#643324
46394592,5,#643324
46394634,5,#643324
46394736,5,#643324
46394761,-1,#CCCCCC
46395159,-1,#CCCCCC
46395233,5,#643324
46395275,5,#643324
46395415,5,#643324
46395537,5,#643324
46395538,5,#643324
46395625,3,#225565
46395826,-1,#CCCCCC
46395874,3,#225565
46396070,5,#643324
46396254,3,#225565
46396256,5,#643324
46396483,5,#643324
46396601,-1,#CCCCCC
46396602,-1,#CCCCCC
46396665,5,#643324
46396666,5,#643324
46397025,5,#643324
46397027,-1,#CCCCCC
46397061,5,#643324
46397113,-1,#CCCCCC
46397160,5,#643324
46397185,3,#225565
46397480,-1,#CCCCCC
46397580,5,#643324
46397623,5,#643324
46397669,5,#643324
46397701,3,#225565
46397705,5,#643324
46397847,5,#643324
46398032,5,#643324
46398069,5,#643324
46398148,3,#225565
46398300,5,#643324
46398434,3,#225565
46398491,5,#643324
46398632,-1,#CCCCCC
46398634,5,#643324
46398728,5,#643324
46398730,5,#643324
46398857,5,#643324
46398946,5,#643324
46398982,-1,#CCCCCC
46399188,5,#643324
46399339,5,#643324
46399374,3,#225565
46399376,5,#643324
46399437,-1,#CCCCCC
46399465,5,#643324
46399501,3,#225565
46399537,5,#643324
46399851,5,#643324
46399891,-1,#CCCCCC
46399893,5,#643324
46399935,-1,#CCCCCC
46399937,-1,#CCCCCC
46400005,5,#643324
46400039,5,#643324
46400085,3,#225565
46400246,5,#643324
46400248,5,#643324
46400250,5,#643324
46400295,-1,#CCCCCC
46400374,5,#643324
46400515,5,#643324
46400578,-1,#CCCCCC
46400705,5,#643324
46400828,3,#225565
46400831,-1,#CCCCCC
46400893,5,#643324
46400968,5,#643324
46400970,5,#643324
46401214,-1,#CCCCCC
46401271,5,#643324
46401297,-1,#CCCCCC
46401323,5,#643324
46401453,3,#225565
46401454,-1,#CCCCCC
46401589,5,#643324
46401719,5,#643324
46401789,-1,#CCCCCC
46401828,5,#643324
46401870,-1,#CCCCCC
46401872,5,#643324
46401914,-1,#CCCCCC
46401975,3,#225565
46402185,3,#225565
46402187,5,#643324
46402233,3,#225565
46402405,3,#225565
46402450,5,#643324
46402489,5,#643324
46402528,5,#643324
46402750,5,#643324
46402799,3,#225565
46402802,5,#643324
46402805,-1,#CCCCCC
46402838,5,#643324
46402840,5,#643324
46402974,-1,#CCCCCC
46403159,-1,#CCCCCC
46403267,5,#643324
46403302,5,#643324
46403306,5,#643324
46403350,5,#643324
46403391,5,#643324
46403393,-1,#CCCCCC
46403816,5,#643324
46403876,-1,#CCCCCC
46403877,5,#643324
46403879,5,#643324
46403916,-1,#CCCCCC
46403983,-1,#CCCCCC
46403986,5,#643324
46404063,5,#643324
46404184,-1,#CCCCCC
46404230,5,#643324
46404263,5,#643324
46404267,5,#643324
46404331,-1,#CCCCCC
46404332,5,#643324
46404439,-1,#CCCCCC
46404672,5,#643324
46404755,-1,#CCCCCC
46404816,3,#225565
46404817,5,#643324
46405080,5,#643324
46405114,3,#225565
46405229,5,#643324
46405314,3,#225565
46405315,5,#643324
46405521,5,#643324
46405682,5,#643324
46405684,5,#643324
46405687,-1,#CCCCCC
46405764,-1,#CCCCCC
46405798,-1,#CCCCCC
46405971,5,#643324
46405973,5,#643324
46406064,-1,#CCCCCC
46406092,5,#643324
46406133,5,#643324
46406206,-1,#CCCCCC
46406210,-1,#CCCCCC
46406245,5,#643324
46406347,5,#643324
46406348,5,#643324
46406546,5,#643324
46406547,-1,#CCCCCC
46406646,-1,#CCCCCC
46406837,5,#643324
46406997,-1,#CCCCCC
46407158,5,#643324
46407159,5,#643324
46407203,5,#643324
46407481,-1,#CCCCCC
46407572,5,#643324
46407625,5,#643324
46407671,5,#643324
46407881,-1,#CCCCCC
46408004,3,#225565
46408005,-1,#CCCCCC
46408191,5,#643324
46408248,3,#225565
46408252,5,#643324
46408253,-1,#CCCCCC
46408278,5,#643324
46408328,-1,#CCCCCC
46408563,-1,#CCCCCC
46408565,-1,#CCCCCC
46408934,5,#643324
46408936,5,#643324
46408937,5,#643324
46409003,5,#643324
46409101,5,#643324
46409144,3,#225565
46409183,3,#225565
46409226,5,#643324
46409469,5,#643324
46409494,5,#643324
46409497,-1,#CCCCCC
46409586,-1,#CCCCCC
46409619,5,#643324
46409650,5,#643324
46409687,5,#643324
46409976,3,#225565
46409979,-1,#CCCCCC
46410213,-1,#CCCCCC
46410382,5,#643324
46410411,-1,#CCCCCC
46410441,-1,#CCCCCC
46410498,5,#643324
46410499,5,#643324
46410554,5,#643324
46410770,-1,#CCCCCC
46410773,5,#643324
46410812,-1,#CCCCCC
46410913,-1,#CCCCCC
46410991,-1,#CCCCCC
46411020,5,#643324
46411054,5,#643324
46411142,5,#643324
46411146,5,#643324
46411428,5,#643324
46411497,-1,#CCCCCC
46411736,-1,#CCCCCC
46411806,5,#643324
46411834,-1,#CCCCCC
46411959,-1,#CCCCCC
46412075,-1,#CCCCCC
46412439,5,#643324
46412446,-1,#CCCCCC
46413078,-1,#CCCCCC
46413442,-1,#CCCCCC
46413550,-1,#CCCCCC
46413714,3,#225565
46413715,5,#643324
46413767,5,#643324
46413809,-1,#CCCCCC
46413895,-1,#CCCCCC
46413899,-1,#CCCCCC
46413931,5,#643324
46413961,-1,#CCCCCC
46414072,-1,#CCCCCC
46414457,5,#643324
46414658,5,#643324
46414660,5,#643324
46414850,-1,#CCCCCC
46414892,-1,#CCCCCC
46414926,5,#643324
46415032,-1,#CCCCCC
46415149,-1,#CCCCCC
46415352,5,#643324
46415497,-1,#CCCCCC
46415641,-1,#CCCCCC
46415798,-1,#CCCCCC
46415824,3,#225565
46415826,-1,#CCCCCC
46416072,3,#225565
46416078,-1,#CCCCCC
46416520,-1,#CCCCCC
46416652,3,#225565
46416719,-1,#CCCCCC
46416772,-1,#CCCCCC
46416955,5,#643324
46417048,5,#643324
46417322,-1,#CCCCCC
46417392,3,#225565
46417483,-1,#CCCCCC
46417602,-1,#CCCCCC
46417604,5,#643324
46417934,-1,#CCCCCC
46418055,-1,#CCCCCC
46418166,-1,#CCCCCC
46418268,5,#643324
46418455,-1,#CCCCCC
46418654,5,#643324
46418738,5,#643324
46418935,-1,#CCCCCC
46418967,5,#643324
46419201,5,#643324
46419384,5,#643324
46419488,-1,#CCCCCC
46419644,5,#643324
46419653,-1,#CCCCCC
46419807,5,#643324
46419809,-1,#CCCCCC
46420083,-1,#CCCCCC
46420326,-1,#CCCCCC
46420380,3,#225565
46420465,-1,#CCCCCC
46420466,5,#643324
46420504,3,#225565
46420688,3,#225565
46420751,-1,#CCCCCC
46420850,-1,#CCCCCC
46420912,-1,#CCCCCC
46421006,3,#225565
46421194,5,#643324
46421259,-1,#CCCCCC
46421260,5,#643324
46421292,-1,#CCCCCC
46421344,3,#225565
46421375,3,#225565
46421416,5,#643324
46421768,-1,#CCCCCC
46421798,-1,#CCCCCC
46421802,5,#643324
46421834,5,#643324
46421864,5,#643324
46422220,-1,#CCCCCC
46422430,5,#643324
46422467,5,#643324
46422533,-1,#CCCCCC
46422534,-1,#CCCCCC
46422571,5,#643324
46422651,5,#643324
46422654,-1,#CCCCCC
46422772,3,#225565
46422988,5,#643324
46422989,5,#643324
46423370,3,#225565
46423401,5,#643324
46423518,-1,#CCCCCC
46423519,-1,#CCCCCC
46423823,-1,#CCCCCC
46423854,-1,#CCCCCC
46423902,-1,#CCCCCC
46423905,5,#643324
46423943,5,#643324
46423977,-1,#CCCCCC
46424018,3,#225565
46424043,3,#225565
46424280,-1,#CCCCCC
46424346,5,#643324
46424347,5,#643324
46424348,-1,#CCCCCC
46424400,-1,#CCCCCC
46424437,5,#643324
46424451,-1,#CCCCCC
46424606,3,#225565
46424611,-1,#CCCCCC
46424835,5,#643324
46424974,5,#643324
46424975,3,#225565
46424976,-1,#CCCCCC
46425127,5,#643324
46425405,-1,#CCCCCC
46425605,5,#643324
46425658,3,#225565
46426087,3,#225565
46426131,3,#225565
46426217,-1,#CCCCCC
46426305,-1,#CCCCCC
46426435,5,#643324
46426683,3,#225565
46426685,5,#643324
46426758,-1,#CCCCCC
46426761,-1,#CCCCCC
46427172,5,#643324
46427289,-1,#CCCCCC
46427652,-1,#CCCCCC
46427678,-1,#CCCCCC
46427763,5,#643324
46428029,3,#225565
46428076,5,#643324
46428124,-1,#CCCCCC
46428530,-1,#CCCCCC
46428712,-1,#CCCCCC
46428787,-1,#CCCCCC
46429065,5,#643324
46429483,5,#643324
46429524,-1,#CCCCCC
46429568,3,#225565
46429570,5,#643324
46429658,5,#643324
46429728,-1,#CCCCCC
46429971,5,#643324
46430099,3,#225565
46430142,-1,#CCCCCC
46430144,-1,#CCCCCC
46430285,-1,#CCCCCC
46430698,3,#225565
46430802,-1,#CCCCCC
46431091,5,#643324
46431413,-1,#CCCCCC
46431473,3,#225565
46431509,0,#ce7357
46431771,5,#643324
46431799,-1,#CCCCCC
46431801,-1,#CCCCCC
46431996,5,#643324
46432026,5,#643324
46432054,-1,#CCCCCC
46432179,3,#225565
46432260,0,#ce7357
46432459,5,#643324
46432573,5,#643324
46432836,0,#ce7357
46432875,-1,#CCCCCC
46432877,5,#643324
46432910,5,#643324
46432911,-1,#CCCCCC
46432933,5,#643324
46432964,3,#225565
46433065,-1,#CCCCCC
46433218,-1,#CCCCCC
46433219,0,#ce7357
46433317,5,#643324
46433518,5,#643324
46433614,5,#643324
46433671,5,#643324
46433785,0,#ce7357
46433913,-1,#CCCCCC
46433914,5,#643324
46433946,-1,#CCCCCC
46434224,-1,#CCCCCC
46434627,0,#ce7357
46434756,0,#ce7357
46434784,5,#643324
46434866,-1,#CCCCCC
46435047,5,#643324
46435082,0,#ce7357
46435166,0,#ce7357
46435248,-1,#CCCCCC
46435251,0,#ce7357
46435284,0,#ce7357
46435490,-1,#CCCCCC
46435570,5,#643324
46435572,0,#ce7357
46435795,-1,#CCCCCC
46435845,-1,#CCCCCC
46436030,5,#643324
46436071,5,#643324
46436272,0,#ce7357
46436308,-1,#CCCCCC
46436396,0,#ce7357
46436531,5,#643324
46436619,0,#ce7357
46436685,3,#225565
46436687,-1,#CCCCCC
46436689,5,#643324
46436908,-1,#CCCCCC
46437064,0,#ce7357
46437121,5,#643324
46437335,0,#ce7357
46437396,0,#ce7357
46437450,-1,#CCCCCC
46437475,5,#643324
46437813,0,#ce7357
46437853,-1,#CCCCCC
46437992,5,#643324
46438029,-1,#CCCCCC
46438252,5,#643324
46438434,-1,#CCCCCC
46438541,0,#ce7357
46438694,5,#643324
46438698,0,#ce7357
46438740,5,#643324
46438742,5,#643324
46438788,0,#ce7357
46439091,0,#ce7357
46439130,3,#225565
46439227,-1,#CCCCCC
46439264,0,#ce7357
46439298,0,#ce7357
46439406,-1,#CCCCCC
46439532,5,#643324
46439554,0,#ce7357
46439661,5,#643324
46439956,-1,#CCCCCC
46439959,0,#ce7357
46439997,0,#ce7357
46440078,5,#643324
46440083,5,#643324
46440270,5,#643324
46440415,5,#643324
46440440,0,#ce7357
46440472,5,#643324
46440476,0,#ce7357
46440527,0,#ce7357
46440585,0,#ce7357
46440908,5,#643324
46441098,0,#ce7357
46441227,0,#ce7357
46441286,5,#643324
46441487,5,#643324
46441664,0,#ce7357
46441726,5,#643324
46441729,0,#ce7357
46441770,-1,#CCCCCC
46442119,0,#ce7357
46442239,5,#643324
46442240,5,#643324
46442309,0,#ce7357
46442357,3,#225565
46442361,0,#ce7357
46442516,5,#643324
46442549,5,#643324
46442579,0,#ce7357
46442667,-1,#CCCCCC
46442778,5,#643324
46442946,5,#643324
46443019,0,#ce7357
46443046,0,#ce7357
46443132,5,#643324
46443431,0,#ce7357
46443538,0,#ce7357
46443568,5,#643324
46443605,5,#643324
46443791,5,#643324
46443892,5,#643324
46443923,5,#643324
46443963,0,#ce7357
46444121,0,#ce7357
46444710,5,#643324
46444743,5,#643324
46444801,5,#643324
46444840,0,#ce7357
46444862,0,#ce7357
46445293,0,#ce7357
46445326,0,#ce7357
46445358,0,#ce7357
46445564,5,#643324
46445567,0,#ce7357
46445601,5,#643324
46445713,5,#643324
46445783,5,#643324
46445827,0,#ce7357
46445830,0,#ce7357
46446305,5,#643324
46446656,5,#643324
46446709,5,#643324
46446772,5,#643324
46446803,0,#ce7357
46446857,0,#ce7357
46447040,0,#ce7357
46447070,0,#ce7357
46447074,0,#ce7357
46447126,5,#643324
46447128,0,#ce7357
46447283,5,#643324
46447303,5,#643324
46447307,0,#ce7357
46447506,5,#643324
46447509,0,#ce7357
46447569,5,#643324
46447599,0,#ce7357
46447625,5,#643324
46447664,0,#ce7357
46447745,5,#643324
46447746,0,#ce7357
46447821,0,#ce7357
46448092,5,#643324
46448129,0,#ce7357
46448148,5,#643324
46448221,0,#ce7357
46448352,0,#ce7357
46448381,5,#643324
46448408,5,#643324
46448410,5,#643324
46448500,5,#643324
46448501,5,#643324
46448651,5,#643324
46448723,5,#643324
46448767,5,#643324
46448842,5,#643324
46448859,5,#643324
46449092,5,#643324
46449162,5,#643324
46449164,0,#ce7357
46449203,5,#643324
46449210,0,#ce7357
46449365,5,#643324
46449572,0,#ce7357
46449592,5,#643324
46449694,5,#643324
46449697,0,#ce7357
46449725,5,#643324
46450406,5,#643324
46450565,5,#643324
46450568,0,#ce7357
46450590,0,#ce7357
46450610,5,#643324
46450923,5,#643324
46450950,5,#643324
46451017,5,#643324
46451019,0,#ce7357
46451020,0,#ce7357
46451212,5,#643324
46451344,5,#643324
46451346,0,#ce7357
46451347,0,#ce7357
46451372,0,#ce7357
46451445,5,#643324
46451712,5,#643324
46451752,0,#ce7357
46451846,0,#ce7357
46451996,5,#643324
46452001,0,#ce7357
46452184,5,#643324
46452278,0,#ce7357
46452319,5,#643324
46452362,0,#ce7357
46452798,0,#ce7357
46452800,0,#ce7357
46452949,5,#643324
46452951,5,#643324
46453296,0,#ce7357
46453330,5,#643324
46453331,0,#ce7357
46453487,0,#ce7357
46453612,0,#ce7357
46453875,0,#ce7357
46453876,0,#ce7357
46454041,0,#ce7357
46454066,0,#ce7357
46454347,5,#643324
46454373,0,#ce7357
46454691,0,#ce7357
46454791,0,#ce7357
46454838,5,#643324
46455095,0,#ce7357
46455127,5,#643324
46455129,0,#ce7357
46455131,0,#ce7357
46455251,5,#643324
46455253,0,#ce7357
46455254,0,#ce7357
46455281,0,#ce7357
46455321,0,#ce7357
46455322,0,#ce7357
46455546,0,#ce7357
46455602,0,#ce7357
46455723,5,#643324
46455750,0,#ce7357
46455942,0,#ce7357
46455997,0,#ce7357
46456021,0,#ce7357
46456057,0,#ce7357
46456100,5,#643324
46456128,5,#643324
46456167,5,#643324
46456387,0,#ce7357
46456454,0,#ce7357
46456458,0,#ce7357
46456480,5,#643324
46456575,0,#ce7357
46456798,0,#ce7357
46456846,0,#ce7357
46456890,5,#643324
46456925,0,#ce7357
46456970,0,#ce7357
46456971,0,#ce7357
46457178,0,#ce7357
46457236,0,#ce7357
46457312,0,#ce7357
46457354,0,#ce7357
46457384,5,#643324
46457386,0,#ce7357
46457462,0,#ce7357
46457463,0,#ce7357
46457615,0,#ce7357
46457617,0,#ce7357
46457642,-1,#CCCCCC
46457671,0,#ce7357
46457727,0,#ce7357
46457775,0,#ce7357
46457777,0,#ce7357
46457818,0,#ce7357
46458021,0,#ce7357
46458062,0,#ce7357
46458123,-1,#CCCCCC
46458424,0,#ce7357
46458585,-1,#CCCCCC
46458588,5,#643324
46458625,0,#ce7357
46458683,0,#ce7357
46458685,0,#ce7357
46458798,0,#ce7357
46458800,0,#ce7357
46458866,0,#ce7357
46459032,5,#643324
46459038,0,#ce7357
46459114,0,#ce7357
46459178,0,#ce7357
46459180,0,#ce7357
46459253,5,#643324
46459262,0,#ce7357
46459374,0,#ce7357
46459674,0,#ce7357
46459717,0,#ce7357
46459752,0,#ce7357
46460057,0,#ce7357
46460145,0,#ce7357
46460148,0,#ce7357
46460198,0,#ce7357
46460273,-1,#CCCCCC
46460490,0,#ce7357
46460509,0,#ce7357
46460511,0,#ce7357
46460567,0,#ce7357
46460630,-1,#CCCCCC
46460659,5,#643324
46460675,0,#ce7357
46460758,0,#ce7357
46460868,0,#ce7357
46460894,0,#ce7357
46460895,0,#ce7357
46460929,0,#ce7357
46460930,0,#ce7357
46460932,0,#ce7357
46460995,5,#643324
46461035,0,#ce7357
46461068,0,#ce7357
46461070,0,#ce7357
46461111,0,#ce7357
46461161,0,#ce7357
46461166,0,#ce7357
46461345,5,#643324
46461427,5,#643324
46461430,0,#ce7357
46461432,0,#ce7357
46461505,0,#ce7357
46461507,0,#ce7357
46461581,0,#ce7357
46461596,5,#643324
46461767,0,#ce7357
46461825,0,#ce7357
46461826,0,#ce7357
46461915,0,#ce7357
46461917,0,#ce7357
46461947,0,#ce7357
46461971,0,#ce7357
46462198,0,#ce7357
46462377,0,#ce7357
46462378,0,#ce7357
46462469,5,#643324
46462478,0,#ce7357
46462567,5,#643324
46462644,0,#ce7357
46462647,0,#ce7357
46462756,0,#ce7357
46462765,0,#ce7357
46462849,0,#ce7357
46462978,5,#643324
46463042,-1,#CCCCCC
46463043,0,#ce7357
46463088,0,#ce7357
46463153,5,#643324
46463155,0,#ce7357
46463409,0,#ce7357
46463411,0,#ce7357
46463438,5,#643324
46463509,0,#ce7357
46463541,-1,#CCCCCC
46463543,0,#ce7357
46463599,0,#ce7357
46463624,0,#ce7357
46463656,0,#ce7357
46463887,5,#643324
46463889,0,#ce7357
46463927,0,#ce7357
46463928,0,#ce7357
46463985,0,#ce7357
46464052,5,#643324
46464084,0,#ce7357
46464099,0,#ce7357
46464101,0,#ce7357
46464462,0,#ce7357
46464534,0,#ce7357
46464817,5,#643324
46464898,-1,#CCCCCC
46464900,5,#643324
46464951,0,#ce7357
46465056,5,#643324
46465288,0,#ce7357
46465291,0,#ce7357
46465351,0,#ce7357
46465383,-1,#CCCCCC
46465576,0,#ce7357
46465706,0,#ce7357
46465730,5,#643324
46465754,0,#ce7357
46465938,0,#ce7357
46466005,0,#ce7357
46466007,0,#ce7357
46466087,5,#643324
46466172,0,#ce7357
46466402,0,#ce7357
46466429,0,#ce7357
46466549,0,#ce7357
46466554,0,#ce7357
46466587,5,#643324
46466590,0,#ce7357
46466787,0,#ce7357
46466847,0,#ce7357
46466887,0,#ce7357
46466965,5,#643324
46467018,5,#643324
46467085,5,#643324
46467229,0,#ce7357
46467230,0,#ce7357
46467239,-1,#CCCCCC
46467240,-1,#CCCCCC
46467292,0,#ce7357
46467454,0,#ce7357
46467545,0,#ce7357
46467741,5,#643324
46467897,0,#ce7357
46468017,5,#643324
46468079,0,#ce7357
46468080,0,#ce7357
46468291,0,#ce7357
46468292,0,#ce7357
46469849,5,#643324
46470212,-1,#CCCCCC
46470607,0,#ce7357
46470633,0,#ce7357
61738771,5,#643324
61738772,5,#643324
61738774,5,#643324
61738775,5,#643324
61738777,5,#643324
61738787,5,#643324
61738788,5,#643324
61738789,5,#643324
61738791,5,#643324
61819295,5,#643324
70688927,5,#643324
70688936,5,#643324
70770295,4,#91d055
71876386,0,#ce7357
73066822,4,#91d055
73066854,4,#91d055
73216369,4,#91d055
82791037,4,#91d055
84470718,4,#91d055
84486707,4,#91d055
84486708,4,#91d055
84496242,1,#426522
84496243,1,#426522
90098482,5,#643324
90098486,5,#643324
90204588,5,#643324
90736154,-1,#CCCCCC
90736157,-1,#CCCCCC
90736171,4,#91d055
90736190,4,#91d055
90736270,-1,#CCCCCC
90736279,-1,#CCCCCC
90736289,-1,#CCCCCC
90736299,-1,#CCCCCC
90736307,-1,#CCCCCC
90736320,-1,#CCCCCC
90736326,-1,#CCCCCC
90736345,-1,#CCCCCC
90736353,-1,#CCCCCC
90736366,-1,#CCCCCC
90736373,4,#91d055
90736384,-1,#CCCCCC
90736407,-1,#CCCCCC
90736423,-1,#CCCCCC
90736443,-1,#CCCCCC
90736503,-1,#CCCCCC
90736528,-1,#CCCCCC
90736565,-1,#CCCCCC
90736569,4,#91d055
90736606,-1,#CCCCCC
90736624,-1,#CCCCCC
90736628,-1,#CCCCCC
90736635,-1,#CCCCCC
90736645,-1,#CCCCCC
90736650,-1,#CCCCCC
90736673,-1,#CCCCCC
90736708,-1,#CCCCCC
90736725,4,#91d055
90736733,4,#91d055
91905338,4,#91d055
91905344,4,#91d055
92861385,4,#91d055
92964629,4,#91d055
92964631,4,#91d055
93061023,4,#91d055
93061027,4,#91d055
93061030,4,#91d055
93717240,1,#426522
93717243,1,#426522
93717246,3,#225565
94881500,-1,#CCCCCC
94931859,-1,#CCCCCC
97197226,4,#91d055
97220392,4,#91d055
102837535,5,#643324
102837538,5,#643324
102837540,5,#643324
102837547,5,#643324
102837560,5,#643324
102837570,5,#643324
102837573,5,#643324
102837576,5,#643324
102927568,5,#643324
103067858,3,#225565
103067863,2,#55b4d0
103067874,3,#225565
103067879,1,#426522
103067888,1,#426522
103067897,3,#225565
103067899,1,#426522
103108732,3,#225565
104413764,4,#91d055
117738448,5,#643324
117908636,5,#643324
117953801,5,#643324
117953804,5,#643324
117953807,5,#643324
124092382,-1,#CCCCCC
125912454,4,#91d055
125912461,4,#91d055
139831868,1,#426522
139831873,1,#426522
139857711,1,#426522
139857719,1,#426522
139909812,1,#426522
139909817,1,#426522
139909833,1,#426522
148575348,5,#643324
148575368,5,#643324
148575387,5,#643324
148575413,5,#643324
148575417,5,#643324
148575419,5,#643324
148575432,5,#643324
148575439,5,#643324
148575447,5,#643324
148575450,5,#643324
148575466,5,#643324
148575481,5,#643324
148575515,5,#643324
148575623,5,#643324
148693912,5,#643324
149480892,3,#225565
149490595,3,#225565
152788753,1,#426522
152788757,1,#426522
152788766,1,#426522
152788772,1,#426522
152788776,1,#426522
154524279,-1,#CCCCCC
154528006,3,#225565
154528007,3,#225565
154531769,3,#225565
154657778,5,#643324
154659161,5,#643324
158694434,5,#643324
158694573,5,#643324
158695089,5,#643324
227293162,4,#91d055
227293181,4,#91d055
227293187,4,#91d055
227293193,4,#91d055
227293207,4,#91d055
227293214,4,#91d055
227293279,-1,#CCCCCC
235194232,0,#ce7357
235194302,0,#ce7357
235194322,0,#ce7357
235194374,0,#ce7357
235194380,0,#ce7357
235194401,0,#ce7357
235194416,0,#ce7357
235194603,0,#ce7357
235194633,0,#ce7357
235194657,0,#ce7357
235194666,0,#ce7357
235194670,0,#ce7357
235194680,0,#ce7357
235194695,0,#ce7357
235194721,0,#ce7357
235194733,0,#ce7357
235194763,0,#ce7357
235194768,0,#ce7357
235194776,0,#ce7357
235228306,0,#ce7357
235228314,0,#ce7357
241983745,4,#91d055
241983747,4,#91d055
241983750,4,#91d055
242035545,4,#91d055
242035571,4,#91d055
242060515,4,#91d055
242060519,4,#91d055
242060522,4,#91d055
242073437,4,#91d055
242073439,4,#91d055
242073441,4,#91d055
247278921,0,#ce7357
247278922,0,#ce7357
247427781,0,#ce7357
247428369,0,#ce7357
247428373,0,#ce7357
247428376,0,#ce7357
247428377,0,#ce7357
247428388,0,#ce7357
247428400,0,#ce7357
247428401,0,#ce7357
247428403,0,#ce7357
247428410,0,#ce7357
247428418,0,#ce7357
247428428,0,#ce7357
248661293,5,#643324
248665510,5,#643324
248665511,5,#643324
248665514,5,#643324
250750034,5,#643324
250751056,5,#643324
250751058,5,#643324
250751060,5,#643324
250751319,-1,#CCCCCC
251157342,2,#55b4d0
251769525,5,#643324
251769533,-1,#CCCCCC
251769534,-1,#CCCCCC
252098585,4,#91d055
252098590,4,#91d055
252098591,4,#91d055
252100622,4,#91d055
252100625,4,#91d055
252103187,4,#91d055
252120286,-1,#CCCCCC
252120294,-1,#CCCCCC
252123613,5,#643324
252129505,-1,#CCCCCC
252129510,-1,#CCCCCC
252129511,-1,#CCCCCC
252129512,-1,#CCCCCC
252142895,-1,#CCCCCC
252143848,5,#643324
252151407,4,#91d055
252728564,2,#55b4d0
252882966,-1,#CCCCCC
252882968,-1,#CCCCCC
252883090,-1,#CCCCCC
255376139,-1,#CCCCCC
255381846,-1,#CCCCCC
256980447,0,#ce7357
257436265,-1,#CCCCCC
258421441,5,#643324
261628987,5,#643324
267044560,5,#643324
267044663,5,#643324
267422325,4,#91d055
271391409,5,#643324
271391417,5,#643324
271391419,5,#643324
271391422,5,#643324
272491638,2,#55b4d0
272491677,2,#55b4d0
272491684,2,#55b4d0
272491690,2,#55b4d0
272491692,2,#55b4d0
272491715,2,#55b4d0
272491735,2,#55b4d0
272491741,2,#55b4d0
272491745,2,#55b4d0
272491789,2,#55b4d0
272491825,2,#55b4d0
272819014,2,#55b4d0
272819016,2,#55b4d0
273096983,5,#643324
273096984,5,#643324
273096986,5,#643324
274972213,-1,#CCCCCC
274972214,-1,#CCCCCC
278528216,-1,#CCCCCC
279459657,1,#426522
279464302,1,#426522
280452516,3,#225565
281648324,1,#426522
281648380,3,#225565
281648782,1,#426522
281649518,1,#426522
282780452,1,#426522
282780471,1,#426522
282780475,1,#426522
282780481,1,#426522
282782975,1,#426522
282782981,1,#426522
282782985,1,#426522
282782989,1,#426522
282988850,5,#643324
283260674,1,#426522
283260830,1,#426522
283260831,1,#426522
283592606,1,#426522
285675805,1,#426522
285683297,1,#426522
286304707,2,#55b4d0
286304766,2,#55b4d0
286481335,-1,#CCCCCC
287084865,-1,#CCCCCC
287086994,-1,#CCCCCC
287088914,4,#91d055
